query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(char_name (surname_pcode most_popular))(company_name )(movie_info_idx )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9, 12, 0]",25013.5777,55715.8025,116.3899,3.8078,24897.1878,214.911849,5,"116.87,76.65,115.67,124681.03,77.67","120.86,117.35,110.93,114.50,118.32","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_type (kind most_popular))(movie_info )(movie_keyword )(name )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 6, 12, 8, 12, 11, 12, 17, 12, 10, 12, 17, 12, 6, 12, 0, 12, 15, 12, 9]",27639.8937,5632.4617,3660.022,133.2735,23979.8717,7.551838,5,"26114.73,36040.58,23120.43,22537.59,30386.13","3521.78,3714.28,3608.26,3864.09,3591.70","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(info_type (info most_popular))(movie_keyword )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",37775.8984,416.6802,13975.4122,218.3977,23800.4862,2.703026,5,"38395.61,37659.18,37872.47,37243.99,37708.24","13613.86,14057.74,14057.78,13957.37,14190.31","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(kind_type (kind random))(link_type )(movie_info )(movie_info_idx )(movie_keyword )(title ),"[20, 20]",35109.5504,1942.3359,12104.5005,109.8288,23005.0499,2.900537,5,"37141.22,31952.33,34923.95,35989.76,35540.49","12173.92,12153.80,12198.85,12066.52,11929.41","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = mode))(company_type )(link_type )(movie_info )(movie_info_idx )(movie_keyword )(role_type )(title ),"[12, 12, 5, 18, 12, 18, 12, 18, 12, 18, 12, 12, 18, 18, 18, 18, 18, 12, 12, 12, 18, 18, 18, 18, 18, 18, 12, 18, 12, 18, 18, 18, 18, 18, 12, 18, 18, 18, 18, 18, 18, 12, 12, 18, 18, 12, 18, 12, 12, 12, 5, 5, 18, 12, 5, 18, 18, 12, 18, 18, 12, 18, 12, 12, 12, 18, 12, 18, 12, 18, 18, 18, 18, 18, 18, 12, 18, 18, 18, 12, 18, 18, 5, 18, 18, 18, 12, 12, 18, 12]",34692.2956,3249.0144,13578.3165,297.108,21113.9791,2.554978,5,"33700.39,33639.08,34184.58,40247.44,31689.99","13999.36,13503.05,13426.12,13734.75,13228.29","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(info_type (info random))(kind_type (kind most_popular))(link_type )(movie_link )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",33782.958,350.1302,15567.1803,181.2196,18215.7777,2.17014,5,"33665.95,33909.16,34245.55,33807.33,33286.81","15637.95,15793.29,15357.37,15406.56,15640.74","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(comp_cast_type (kind random))(movie_keyword )(movie_link )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 6, 12, 17, 12, 13, 12, 5, 1, 20, 1, 0, 12, 6]",32315.8073,779.3101,14685.3343,178.3098,17630.473,2.20055,5,"33298.58,32674.97,32375.64,31197.56,32032.28","14524.59,14499.43,14669.92,14888.70,14844.02","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (title random))(kind_type )(movie_companies )(movie_info )(movie_keyword )(movie_link )(person_info )(role_type )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",24959.5619,1949.5097,7803.243,90.2535,17156.3189,3.198614,5,"26304.17,25075.16,21731.84,25006.43,26680.21","7703.66,7872.47,7767.38,7921.19,7751.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(complete_cast )(movie_companies )(movie_info )(movie_keyword )(movie_link )(title ),"[20, 0]",16932.0343,619.6426,90.2893,3.9818,16841.745,187.530893,5,"16735.39,16659.63,16847.00,16414.64,18003.50","84.59,87.96,93.15,94.28,91.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = last))(company_type )(keyword )(movie_info )(movie_link )(name )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 13, 12, 18, 12, 6, 12, 0, 12, 15, 12, 9]",16840.4174,1449.1902,132.2727,3.1282,16708.1447,127.315923,5,"16626.91,16563.69,19335.32,15987.28,15688.88","128.45,135.29,129.37,133.85,134.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type (kind random))(link_type )(movie_info )(movie_info_idx )(title ),"[9, 9, 9, 9, 16, 11, 7, 11, 11, 16, 16, 16, 16, 9, 16, 9, 16, 16, 16, 16, 9, 9, 16, 16, 16, 9, 9, 9, 16, 16, 16, 9, 16, 16, 16, 16, 16, 16, 9, 16, 16, 9, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 9, 9, 7, 16, 9, 16, 9, 9, 9, 9, 16, 16, 9, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",18340.364,4717.5703,1680.1714,20.1736,16660.1926,10.91577,5,"24999.96,15061.08,14786.07,15166.23,21688.48","1660.75,1663.34,1698.48,1673.79,1704.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(company_type )(complete_cast )(link_type )(movie_info )(name )(person_info )(role_type )(title ),"[20, 12, 20, 16, 12, 20, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 7, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",17199.1695,915.2771,810.2749,9.3133,16388.8946,21.226338,5,"16755.17,18623.52,16549.08,17603.18,16464.89","795.72,819.29,809.35,809.49,817.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0689))(company_type )(movie_info )(movie_info_idx )(movie_link )(name )(person_info )(role_type )(title ),"[20, 0]",16657.5447,13283.0597,677.7734,13.9244,15979.7713,24.576865,5,"10757.01,10657.13,10572.24,10883.24,40418.10","668.37,658.04,684.43,689.67,688.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = mode))(movie_companies )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",20469.3075,4728.6221,4964.2505,126.6774,15505.057,4.123343,5,"17573.07,16751.43,17279.10,23251.46,27491.48","4765.70,4945.23,4983.39,5016.80,5110.12","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(complete_cast )(info_type (info random))(link_type )(person_info (note most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 1, 12, 10, 12, 3, 12, 2, 12, 17, 12, 13, 12, 18, 12, 6, 12, 14, 12, 15, 12, 9]",16914.2118,517.9282,2533.2536,50.3749,14380.9581,6.676873,5,"16180.59,16923.30,17031.79,17627.99,16807.38","2611.98,2514.53,2503.26,2551.81,2484.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(char_name )(company_type )(complete_cast )(keyword )(movie_link )(name )(person_info )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",14530.9472,2966.4912,560.3421,4.0793,13970.6051,25.932279,5,"12810.43,13763.25,13249.65,13031.60,19799.81","566.51,555.73,561.19,557.78,560.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(kind_type (kind random))(movie_info )(movie_info_idx )(movie_keyword )(movie_link )(title ),"[17, 20, 2, 20, 20, 2, 20, 20, 20, 20, 20, 7, 7, 7, 7, 7, 7, 7, 20, 20, 20, 20, 20, 20, 20, 2, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 20, 2, 20, 20, 20, 2, 20, 20, 20, 20, 20, 2, 2, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 7, 20, 20, 20, 7, 20, 7, 20, 20, 20, 20, 7, 7, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 7, 7, 7]",17942.5427,310.7649,4000.5606,45.6159,13941.9821,4.485007,5,"18171.58,17619.72,18330.65,17661.80,17928.97","3983.63,4059.41,3993.60,4027.32,3938.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0387))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",16290.0999,8688.1541,2945.6337,408.3217,13344.4661,5.530253,5,"13603.34,12197.31,11660.76,12210.51,31778.57","2756.36,2756.07,3675.96,2771.88,2767.90","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(complete_cast )(info_type (info random))(keyword )(kind_type )(movie_link )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",17538.5831,263.2268,4445.2222,114.1378,13093.3609,3.945491,5,"17519.40,17774.96,17126.35,17509.70,17762.51","4263.57,4494.74,4548.50,4512.46,4406.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(keyword )(kind_type (kind random))(movie_info )(movie_info_idx )(movie_link )(title ),"[14, 7, 20, 4, 14, 20, 14, 13, 14, 11, 14, 8, 14, 4, 14, 13]",18867.47,527.1457,6131.6597,65.4092,12735.8103,3.077058,5,"18948.78,18556.28,18312.77,19702.82,18816.70","6176.58,6126.22,6026.43,6194.78,6134.28","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(kind_type (kind most_popular))(movie_keyword )(name )(title ),"[20, 7, 12, 20, 17, 11, 12, 1, 12, 10, 12, 6, 12, 3, 12, 2, 12, 17, 12, 13, 12, 5, 12, 14, 12, 0, 12, 5, 1, 19]",22819.1125,607.6495,10149.2462,59.1702,12669.8664,2.248355,5,"22989.22,23760.62,22163.08,22474.22,22708.43","10047.33,10176.69,10153.94,10198.40,10169.88","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (production_year = mode))(link_type )(movie_info )(movie_info_idx )(movie_keyword )(title ),"[18, 18, 18, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 2, 2, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 2, 18, 18, 2, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 2, 18, 18]",20965.0736,473.0737,8599.0676,89.1849,12366.006,2.438064,5,"20858.83,20959.04,20647.06,21767.66,20592.78","8445.18,8635.27,8631.50,8608.99,8674.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0648))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 8, 8, 8, 20, 20, 20, 20, 20, 20, 20, 20, 8, 20, 20, 8, 8, 8, 20, 20, 8, 20, 8, 20, 8, 20, 20, 8, 20, 20, 8, 20, 8, 20, 8, 8, 8, 8, 8, 8, 20, 8, 8, 8, 20, 8, 8, 20, 8, 8, 8, 20, 20, 20, 20, 20, 8, 20, 20, 20, 8, 8, 8, 20, 20, 20, 20, 2, 20, 20, 20, 20, 20, 20, 2, 8, 20, 8, 20, 20, 20, 20, 20, 8, 20, 8, 20, 20, 20, 20]",13194.7516,1820.823,1401.8005,39.4543,11792.9511,9.412717,5,"12020.21,12394.49,16399.58,12252.45,12907.03","1406.84,1376.40,1397.33,1363.09,1465.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(complete_cast )(info_type )(kind_type )(movie_link )(name )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",17869.768,590.8417,6091.576,154.3154,11778.192,2.933521,5,"17211.21,17631.70,17533.84,18615.59,18356.50","6057.88,6114.37,6344.85,5976.70,5964.08","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type (kind most_popular))(link_type )(movie_info )(movie_info_idx )(title ),"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 17, 20, 20, 17, 7, 17, 17, 20, 20, 17, 17, 20, 20, 17, 7, 17, 20, 20, 20, 20, 17, 20, 20, 20, 20, 17, 20, 20, 17, 20, 7, 17, 20, 20, 7, 7, 20, 20, 20, 20, 20, 20, 20, 20, 17, 20, 20, 17, 20, 20, 20, 20, 7, 20, 17, 20, 20, 20, 17, 17, 20, 17, 20, 20, 20, 20, 20, 20, 20, 20, 17, 17, 20, 20, 20]",11677.0281,1586.7915,51.5181,52.1733,11625.5101,226.658931,5,"13410.34,13414.63,10521.59,10392.33,10646.25","108.89,11.90,17.11,108.35,11.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_name )(kind_type (kind most_popular))(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",12543.6819,63.8641,1155.3557,20.0844,11388.3262,10.856987,5,"12552.08,12639.89,12549.56,12509.05,12467.82","1144.14,1186.42,1134.41,1149.44,1162.36","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0647))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 8, 5, 0]",13326.8211,2833.2592,2023.3847,11.8367,11303.4364,6.5864,5,"11505.79,12722.44,12381.94,18317.70,11706.23","2007.09,2017.50,2027.35,2038.76,2026.22","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0638))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",13982.2583,3094.7379,2973.7875,419.1703,11008.4708,4.701835,5,"12388.85,19027.29,11780.82,11825.75,14888.58","3721.26,2749.26,2758.56,2816.58,2823.28","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(company_type )(link_type )(movie_info )(movie_info_idx )(movie_keyword )(role_type )(title ),"[14, 7, 14, 20]",11363.9583,1175.9249,412.4087,6.2839,10951.5495,27.555086,5,"10930.78,10761.32,13464.50,10856.92,10806.27","415.71,402.37,417.21,410.11,416.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0146))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",13690.7497,2775.1219,2775.7748,36.2627,10914.9749,4.932226,5,"11882.01,13146.28,18588.09,12326.72,12510.65","2742.89,2759.61,2832.06,2791.17,2753.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(movie_companies )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[20, 1]",12438.274,234.8565,1647.38,27.228,10790.894,7.550337,5,"12220.42,12819.41,12395.88,12474.78,12280.88","1692.06,1645.50,1624.63,1626.25,1648.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0798))(kind_type )(movie_keyword )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",19077.4526,797.8903,8359.3401,213.0442,10718.1125,2.282172,5,"19708.62,18186.76,19540.23,18227.50,19724.16","8574.46,8533.85,8415.47,8102.40,8170.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(kind_type (kind random))(movie_info )(movie_link )(role_type )(title ),"[20, 20]",15583.6368,1077.8659,5071.9239,41.3116,10511.7129,3.07253,5,"16734.86,16361.52,15708.82,14012.87,15100.12","5137.30,5027.75,5061.32,5051.93,5081.32","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0249))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[12, 0]",11946.5975,364.1802,1500.4862,27.5673,10446.1113,7.961817,5,"11802.24,11808.19,12472.84,11521.59,12128.13","1469.01,1505.48,1482.05,1504.57,1541.32","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(info_type )(kind_type )(movie_link )(name (surname_pcode most_popular))(title (series_years random)),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",10343.5919,93.2153,174.4437,2.8952,10169.1483,59.294738,5,"10487.98,10325.32,10350.96,10324.86,10228.84","175.16,171.42,176.79,171.39,177.45","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0496))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",13105.0786,2983.1019,2959.8384,393.334,10145.2402,4.427633,5,"11528.99,17988.63,12771.45,13155.90,10080.42","2769.20,2786.61,2781.50,3663.20,2798.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0298))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12932.8529,2371.8335,2801.5662,43.1772,10131.2867,4.616294,5,"11785.08,11907.27,11648.13,12161.54,17162.24","2778.86,2872.34,2786.03,2809.41,2761.19","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0178))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12804.1795,3295.3952,2787.4464,10.9376,10016.7332,4.593516,5,"12045.31,17701.32,12515.97,8493.14,13265.15","2786.79,2800.06,2772.40,2795.61,2782.37","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0184))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12903.5523,3990.1056,2955.6504,387.2944,9947.902,4.365724,5,"11456.67,13639.31,19204.40,11800.68,8416.69","2761.33,3645.83,2774.09,2840.50,2756.50","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0357))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12847.3372,2285.7575,2935.2036,399.1603,9912.1336,4.376983,5,"11523.42,11405.51,12357.11,16875.96,12074.68","2762.68,2764.51,2756.07,3649.09,2743.66","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0198))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12580.0895,1000.2891,2770.7235,20.5815,9809.366,4.540363,5,"11994.38,11672.11,12442.25,12534.20,14257.51","2746.89,2802.11,2760.50,2767.97,2776.15","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0316))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",12941.526,1831.1001,3392.8841,52.4795,9548.6419,3.814314,5,"12085.76,12841.12,12237.77,11448.10,16094.89","3349.67,3366.01,3479.68,3365.13,3403.93","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0617))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12279.5087,1026.3028,2798.0595,43.5179,9481.4492,4.38858,5,"11395.50,11588.28,12119.19,13990.54,12304.03","2866.16,2782.77,2766.25,2760.44,2814.68","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0186))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",12826.8443,4155.9392,3354.8847,26.0249,9471.9596,3.823334,5,"19822.77,11834.93,11626.92,12182.80,8666.81","3357.08,3332.81,3396.34,3332.58,3355.61","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0281))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12236.7016,569.0375,2771.683,11.7226,9465.0187,4.414899,5,"11601.49,11938.25,12296.85,13130.36,12216.56","2772.97,2772.57,2754.19,2787.22,2771.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0684))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12428.3184,3983.2432,2976.488,384.4091,9451.8304,4.175498,5,"11799.81,8665.71,19159.68,10601.31,11915.08","2806.23,2756.84,2769.72,3657.63,2892.02","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0386))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12215.6206,203.3632,2768.8793,28.7793,9446.7413,4.411756,5,"12445.12,12365.10,12012.05,12257.50,11998.33","2758.28,2764.24,2818.34,2743.20,2760.33","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0678))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12174.7286,408.9899,2792.1297,40.747,9382.599,4.360374,5,"12730.11,12263.02,11866.32,11689.66,12324.53","2770.63,2856.32,2761.21,2808.97,2763.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0246))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12120.5565,492.3536,2784.0547,29.3369,9336.5019,4.353563,5,"12582.58,11799.02,11432.09,12274.80,12514.29","2774.76,2816.34,2754.72,2814.00,2760.45","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0176))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12279.0077,3799.9596,2948.2666,393.3449,9330.7411,4.164823,5,"8543.52,16106.85,8491.61,12128.86,16124.20","3650.94,2764.11,2801.78,2778.79,2745.71","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0164))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 1]",12062.6016,209.5205,2771.2529,46.0379,9291.3487,4.352761,5,"12216.04,12111.63,12145.53,11694.02,12145.79","2746.43,2745.81,2744.99,2851.92,2767.11","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0458))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12106.0332,364.9708,2818.0851,83.4431,9287.9481,4.295837,5,"11926.05,11743.70,12711.30,12054.38,12094.74","2949.35,2847.67,2757.77,2790.76,2744.87","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0142))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12050.9598,327.2017,2771.5993,9.8182,9279.3605,4.348017,5,"11788.81,12064.06,12568.09,12084.23,11749.61","2769.29,2781.25,2772.15,2756.35,2778.96","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0612))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12236.91,874.7796,2961.6817,402.4174,9275.2283,4.131744,5,"13711.67,11494.28,11670.59,12159.88,12148.12","2778.62,2790.51,2755.35,3680.86,2803.07","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0287))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12223.2797,560.0221,2974.0826,388.6027,9249.1971,4.109933,5,"11914.29,11459.61,12370.84,12936.97,12434.70","3663.19,2796.15,2752.14,2772.75,2886.18","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0319))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",11993.8514,1931.4648,2764.1247,15.821,9229.7267,4.339114,5,"14202.68,12158.40,12410.45,8873.95,12323.78","2742.39,2754.55,2782.80,2772.54,2768.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0419))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12018.43,431.9893,2789.9268,55.5409,9228.5032,4.307794,5,"11682.81,12010.47,11686.70,11971.59,12740.59","2780.04,2780.81,2885.46,2758.88,2744.44","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (note random))(char_name )(movie_companies )(movie_info )(movie_keyword )(movie_link )(person_info )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 1, 12, 10, 12, 3, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",11605.1977,1554.0898,2379.391,150.9386,9225.8067,4.877382,5,"12381.74,12564.41,8850.81,12241.39,11987.63","2640.58,2282.30,2297.84,2379.49,2296.74","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0238))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",11980.2888,2064.0029,2793.8553,47.2652,9186.4336,4.288085,5,"14120.64,8928.73,11677.95,13664.00,11510.12","2779.98,2877.63,2777.90,2764.05,2769.72","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0397))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12006.9786,556.3279,2834.8639,72.0353,9172.1147,4.235469,5,"11692.98,12804.43,11515.94,11648.60,12372.94","2789.42,2808.14,2814.66,2962.60,2799.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0486))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",12078.8043,2030.538,2941.2898,405.7461,9137.5144,4.106635,5,"12097.42,12875.05,9180.36,14746.38,11494.81","2755.54,2763.05,3667.09,2763.19,2757.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(complete_cast )(movie_companies )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[17, 7, 17, 2, 17, 12, 17, 5, 17, 6, 17, 6, 17, 3, 15, 3, 17, 15, 17, 18, 17, 8, 0, 15, 0, 5, 0, 14, 0, 5]",9913.147,70.2879,794.7133,19.2413,9118.4337,12.473866,5,"9946.50,9972.78,9956.86,9800.99,9888.61","789.04,784.61,813.71,770.96,815.25","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
