query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_title (season_nr = 0264))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",70201.0224,128504.9836,2766.0316,22.1622,67434.9908,25.379689,5,"11910.23,12291.48,300000.00,8770.52,18032.89","2744.27,2777.38,2745.72,2796.85,2765.94","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0459))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69681.2141,128752.6583,2778.0586,34.0773,66903.1555,25.082702,5,"12687.04,11703.62,300000.00,11865.59,12149.83","2749.00,2811.23,2744.82,2768.42,2816.82","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0267))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69982.5244,128583.904,2793.2441,53.7414,67189.2804,25.05421,5,"12840.98,12372.93,300000.00,12517.76,12180.96","2743.48,2881.80,2780.77,2760.95,2799.23","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0196))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 8]",69524.9847,128839.4952,2782.9886,23.6726,66741.9961,24.982131,5,"300000.00,11988.43,11831.10,11772.54,12032.86","2816.10,2763.57,2794.48,2757.77,2783.02","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0679))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69744.7642,128718.0948,2793.7788,55.1286,66950.9853,24.964311,5,"11929.19,300000.00,11433.43,13143.32,12217.88","2744.78,2798.51,2770.46,2886.33,2768.81","complete,error,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0421))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69215.7577,129021.5553,2777.4776,48.85,66438.28,24.920365,5,"8936.35,12706.02,12709.07,11727.35,300000.00","2753.68,2753.29,2864.78,2757.41,2758.23","complete,complete,complete,complete,error","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0247))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69455.0034,128878.7369,2793.4033,47.607,66661.6001,24.863937,5,"11818.22,11640.68,300000.00,12156.35,11659.77","2855.53,2746.93,2832.60,2764.23,2767.73","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0491))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69323.0174,128953.4463,2807.2971,42.0071,66515.7203,24.693866,5,"11986.81,12183.91,300000.00,10796.25,11648.11","2758.24,2767.94,2846.02,2845.73,2818.56","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0689))(company_type )(movie_info )(movie_info_idx )(movie_link )(name )(person_info )(role_type )(title ),"[20, 0]",16657.5447,13283.0597,677.7734,13.9244,15979.7713,24.576865,5,"10757.01,10657.13,10572.24,10883.24,40418.10","668.37,658.04,684.43,689.67,688.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (note random))(char_name (surname_pcode most_popular))(keyword )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2807.9162,44.305,114.4598,2.6418,2693.4564,24.531898,5,"2825.78,2811.60,2830.06,2841.18,2730.96","116.12,110.99,116.48,116.47,112.24","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(company_type (kind most_popular))(movie_info )(movie_keyword )(title ),"[20, 16, 12, 20, 12, 1, 12, 13, 12, 10, 12, 6, 12, 0, 12, 2, 12, 19, 12, 17, 12, 11, 12, 5, 12, 11, 12, 15, 12, 9]",32288.4048,19857.5812,1337.9197,46.0767,30950.4852,24.133291,5,"23019.19,22896.12,22809.47,24941.71,67775.54","1379.69,1272.50,1307.27,1359.88,1370.27","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0193))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",68431.5016,129459.7308,2836.3906,79.4758,65595.111,24.126262,5,"9284.21,11945.16,12161.53,300000.00,8766.60","2773.51,2966.63,2810.53,2778.09,2853.19","complete,complete,complete,error,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0618))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69599.8672,128797.7477,2943.4525,415.586,66656.4147,23.645657,5,"12239.22,300000.00,11885.98,12142.78,11731.36","3686.48,2760.85,2743.36,2748.11,2778.46","complete,error,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0426))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69495.8143,128855.8559,2941.183,398.1163,66554.6312,23.628524,5,"300000.00,12015.16,11870.21,11984.09,11609.61","2765.11,3653.04,2751.39,2754.77,2781.60","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0498))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69663.0534,128762.7247,2979.4586,376.8265,66683.5948,23.381112,5,"12619.30,300000.00,11666.10,12003.30,12026.57","3651.70,2822.20,2793.65,2851.34,2778.41","complete,error,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0398))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69299.7937,128979.4207,2966.1889,388.5398,66333.6048,23.363244,5,"11732.29,11674.06,300000.00,8853.16,14239.46","2778.71,2760.55,3656.37,2872.19,2763.13","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0396))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69417.9712,128899.3611,2978.8922,474.3363,66439.079,23.303284,5,"11706.12,11670.25,300000.00,11680.51,12032.98","3826.90,2741.70,2779.45,2783.70,2762.72","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0429))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",68874.4671,129209.93,2961.3124,428.5954,65913.1547,23.258089,5,"300000.00,11480.57,11948.24,8827.75,12115.78","2754.82,3727.29,2771.72,2799.37,2753.37","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0278))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",68911.4686,129185.9891,2980.7424,384.6791,65930.7261,23.118894,5,"11574.45,11647.31,300000.00,11851.09,9484.50","3663.09,2754.37,2780.73,2886.70,2818.82","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0149))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69154.6367,129055.2598,2994.1889,387.698,66160.4478,23.096284,5,"9064.65,300000.00,11670.64,11798.02,13239.87","2741.52,3669.79,2808.40,2971.35,2779.88","complete,error,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0497))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69078.2547,129098.1349,2998.2411,371.6598,66080.0136,23.039593,5,"12841.04,11537.43,300000.00,12174.71,8838.09","2948.21,2782.89,2746.79,3648.36,2864.96","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title )(kind_type (kind most_popular))(link_type )(name (name_pcode_nf most_popular))(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",3909.9489,71.2633,171.9766,4.9503,3737.9724,22.735359,5,"3985.67,3896.89,3798.26,3953.61,3915.32","178.48,168.35,165.94,174.27,172.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0268))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",70434.2011,128343.3739,3144.1865,465.903,67290.0146,22.401407,5,"12191.87,11639.86,12261.15,16078.12,300000.00","3651.64,2846.70,3655.87,2778.18,2788.55","complete,complete,complete,complete,error","complete,complete,complete,complete,complete",True,False
(aka_title (title random))(company_type )(movie_info )(movie_info_idx )(movie_keyword )(movie_link )(name )(person_info )(role_type )(title ),"[20, 0]",1144.9451,36.429,51.1365,2.469,1093.8086,22.38996,5,"1106.96,1177.87,1163.53,1103.94,1172.41","52.65,53.22,51.74,51.11,46.96","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0394))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 0]",69129.8943,129072.1273,3119.829,487.9486,66010.0652,22.158232,5,"300000.00,11694.91,10561.57,14066.51,9326.49","3666.90,3641.53,2771.05,2753.36,2766.31","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = first))(complete_cast )(movie_companies )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[20, 0]",34183.6672,1632.6411,1570.8842,124.5689,32612.783,21.760781,5,"31417.72,34783.92,34440.47,35755.95,34520.28","1548.61,1413.75,1505.03,1728.64,1658.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(company_type )(complete_cast )(link_type )(movie_info )(name )(person_info )(role_type )(title ),"[20, 12, 20, 16, 12, 20, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 7, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",17199.1695,915.2771,810.2749,9.3133,16388.8946,21.226338,5,"16755.17,18623.52,16549.08,17603.18,16464.89","795.72,819.29,809.35,809.49,817.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_type )(movie_info )(movie_link )(name (imdb_index most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",3830.8699,32.5249,185.1563,3.4062,3645.7136,20.68992,5,"3822.80,3856.40,3850.00,3777.37,3847.78","189.00,181.86,187.18,186.46,181.29","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type )(link_type )(name (imdb_index most_popular))(role_type )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",2862.3111,91.8685,139.2528,9.9821,2723.0583,20.554782,5,"2964.99,2849.60,2947.77,2761.16,2788.03","150.29,132.23,139.37,126.73,147.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0627))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",69768.54,128704.2156,3417.6184,74.414,66350.9217,20.414374,5,"300000.00,12715.66,11441.18,12518.93,12166.93","3392.83,3506.28,3369.57,3334.74,3484.67","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(char_name (surname_pcode most_popular))(link_type )(movie_companies )(name )(person_info )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2278.4439,34.7201,116.4109,4.0623,2162.033,19.572432,5,"2298.55,2244.75,2263.84,2255.99,2329.09","116.49,122.87,112.32,116.68,113.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(company_name (name_pcode_sf most_popular))(complete_cast )(info_type )(movie_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1815.8846,412.0422,93.2341,51.8267,1722.6505,19.476613,5,"2267.37,1513.94,1518.78,2267.12,1512.22","54.26,148.35,54.78,151.61,57.17","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = last))(company_name )(complete_cast )(movie_info )(movie_keyword )(name )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",4681.6319,56.7329,240.7339,3.4405,4440.8979,19.44733,5,"4739.55,4637.84,4606.16,4715.81,4708.80","245.27,240.74,241.59,240.42,235.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (surname_pcode most_popular))(link_type )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",2161.716,40.8212,118.4125,3.5723,2043.3034,18.255802,5,"2190.95,2172.43,2091.64,2163.88,2189.67","120.33,118.57,121.88,112.48,118.82","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(char_name (surname_pcode most_popular))(link_type )(movie_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 2, 12, 3, 12, 17, 12, 13, 12, 4, 12, 6, 12, 3, 12, 0, 12, 15]",2168.0695,27.4956,118.9759,5.9085,2049.0936,18.222765,5,"2182.63,2173.59,2181.14,2119.39,2183.60","116.16,114.19,129.07,119.11,116.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0486))(company_type )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[20, 0]",64685.7816,131672.305,3666.1443,72.393,61019.6373,17.64409,5,"300000.00,61.34,11629.86,59.76,11677.95","3780.52,3655.62,3680.51,3624.00,3590.07","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(char_name (name_pcode_nf random))(link_type )(title ),"[1, 1, 1, 17, 17, 17, 17, 1, 7, 1, 17, 0, 1, 1, 7, 1, 0, 0, 17, 0, 17, 0, 17, 17, 0, 1, 17, 17, 17, 17, 17, 17, 17, 17, 7, 17, 17, 7, 17, 17, 17, 17, 0, 1, 17, 17, 1, 14, 1, 1, 1, 17, 17, 17, 17, 17, 17, 0, 1, 17, 17, 0, 14, 14, 14, 14, 17, 17, 17, 14, 17, 1, 1, 0, 1, 20, 17, 14, 1, 14, 17, 14, 14, 14, 14, 1, 10, 14, 17, 14]",2197.3126,31.6352,127.1054,9.7385,2070.2072,17.287323,5,"2213.71,2175.59,2232.20,2210.89,2154.17","118.70,118.68,136.35,138.75,123.04","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0397))(company_type )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[20, 0]",62501.2515,132872.0898,3658.5322,68.8353,58842.7193,17.083696,5,"300000.00,58.36,59.12,12328.45,60.33","3772.80,3645.97,3592.50,3621.44,3659.96","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(kind_type (kind random))(movie_keyword )(movie_link )(person_info )(title ),"[12, 6, 12, 14, 12, 6, 12, 5, 16, 10, 12, 20, 12, 3, 12, 17, 12, 4, 12, 2, 12, 11, 12, 20, 12, 6, 12, 0, 12, 4]",53465.246,5170.3672,3173.8929,39.9752,50291.353,16.845321,5,"61012.73,47969.43,54066.90,49320.77,54956.40","3158.14,3180.30,3156.91,3134.76,3239.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(link_type )(movie_keyword )(name (name_pcode_nf most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2809.6514,15.5315,171.3464,5.8997,2638.305,16.397495,5,"2805.72,2812.33,2787.79,2831.13,2811.28","174.34,177.42,163.82,174.79,166.36","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(keyword )(link_type )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2849.5344,99.0179,174.9141,2.1419,2674.6203,16.291053,5,"2841.56,2733.68,3007.89,2826.87,2837.67","174.36,177.11,176.42,175.06,171.61","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = last))(company_type )(movie_info )(movie_keyword )(person_info )(title ),"[20, 20, 5, 1]",4067.1688,46.7467,259.9268,3.5353,3807.2419,15.647359,5,"4072.19,4130.44,4024.82,4018.27,4090.13","261.19,262.01,253.79,262.45,260.18","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type (kind most_popular))(complete_cast )(movie_info )(movie_link )(name )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",5451.9198,37.0204,358.2421,5.1078,5093.6777,15.218535,5,"5485.12,5436.71,5420.06,5497.83,5419.88","362.06,356.81,360.55,349.92,361.87","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(char_name (surname_pcode most_popular))(info_type )(keyword )(kind_type )(link_type )(name )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",1669.6914,35.7709,116.3648,2.7354,1553.3266,14.348766,5,"1671.40,1610.46,1707.10,1678.08,1681.42","115.86,113.75,114.89,120.91,116.41","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(cast_info (nr_order = mode))(company_type (kind random))(movie_keyword )(movie_link )(role_type )(title ),"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 1, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 20, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",75147.6036,3984.2959,5351.6796,110.3743,69795.924,14.041873,5,"77064.04,76138.40,68071.91,77444.63,77019.04","5305.54,5345.86,5380.94,5513.78,5212.27","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(char_name (imdb_index most_popular))(company_type )(link_type )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",1235.5197,19.8607,93.2858,0.7954,1142.2339,13.244463,5,"1238.09,1250.78,1240.10,1247.40,1201.22","94.43,92.95,93.79,92.56,92.70","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (title random))(company_name )(link_type )(movie_companies )(movie_info )(movie_keyword )(movie_link )(person_info )(role_type )(title ),"[20, 16, 12, 20, 12, 14]",82363.6402,121980.2958,6387.6412,133.08,75975.999,12.894218,5,"26862.70,42567.08,22548.11,300000.00,19840.30","6248.71,6384.77,6542.10,6263.85,6498.77","complete,complete,complete,error,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(company_type (kind most_popular))(complete_cast )(info_type )(movie_info )(name )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",3671.8215,269.24,287.4584,3.1967,3384.3631,12.7734,5,"3519.40,3585.60,4129.34,3448.33,3676.44","285.52,292.77,284.55,286.83,287.62","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (episode_nr = first))(complete_cast )(movie_companies )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[17, 7, 17, 2, 17, 12, 17, 5, 17, 6, 17, 6, 17, 3, 15, 3, 17, 15, 17, 18, 17, 8, 0, 15, 0, 5, 0, 14, 0, 5]",9913.147,70.2879,794.7133,19.2413,9118.4337,12.473866,5,"9946.50,9972.78,9956.86,9800.99,9888.61","789.04,784.61,813.71,770.96,815.25","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(complete_cast )(movie_keyword )(name (imdb_index most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1675.6042,1408.5878,134.3843,2.8285,1541.2199,12.468754,5,"2740.01,2665.74,134.40,2706.58,131.29","135.20,135.56,133.32,130.15,137.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info most_popular))(kind_type )(movie_link )(name )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2556.8695,34.1354,217.1559,13.966,2339.7135,11.774348,5,"2561.35,2599.64,2572.98,2541.67,2508.70","241.26,209.18,211.22,216.98,207.15","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (surname_pcode most_popular))(complete_cast )(keyword )(movie_info )(person_info )(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 14, 12, 11, 12, 10, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1098.8811,24.4276,97.374,73.1367,1001.5071,11.285164,5,"1092.21,1101.98,1128.66,1109.26,1062.30","63.84,66.05,228.18,62.87,65.93","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type (kind random))(link_type )(movie_info )(movie_info_idx )(title ),"[9, 9, 9, 9, 16, 11, 7, 11, 11, 16, 16, 16, 16, 9, 16, 9, 16, 16, 16, 16, 9, 9, 16, 16, 16, 9, 9, 9, 16, 16, 16, 9, 16, 16, 16, 16, 16, 16, 9, 16, 16, 9, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 9, 9, 7, 16, 9, 16, 9, 9, 9, 9, 16, 16, 9, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",18340.364,4717.5703,1680.1714,20.1736,16660.1926,10.91577,5,"24999.96,15061.08,14786.07,15166.23,21688.48","1660.75,1663.34,1698.48,1673.79,1704.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_name )(kind_type (kind most_popular))(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",12543.6819,63.8641,1155.3557,20.0844,11388.3262,10.856987,5,"12552.08,12639.89,12549.56,12509.05,12467.82","1144.14,1186.42,1134.41,1149.44,1162.36","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (surname_pcode most_popular))(complete_cast )(info_type )(keyword )(kind_type )(movie_info )(title ),"[20, 7, 20, 16, 20, 12, 20, 5, 20, 19, 20, 6, 20, 2, 12, 3, 12, 4, 12, 11, 12, 4, 12, 13, 12, 18, 1, 14, 12, 5]",1242.9862,24.1952,114.9872,3.1679,1127.999,10.80978,5,"1217.64,1271.83,1265.72,1228.09,1231.65","115.08,109.62,117.03,115.62,117.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(complete_cast )(movie_link )(name (imdb_index most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1451.084,10.0537,135.1757,4.4368,1315.9083,10.734799,5,"1467.27,1447.84,1440.00,1452.05,1448.26","135.69,134.76,139.76,128.02,137.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name (name_pcode_sf most_popular))(info_type )(movie_keyword )(person_info )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",34973.7211,1119.9045,3296.302,153.8561,31677.419,10.609987,5,"34671.91,34175.53,35355.16,33939.29,36726.72","3215.42,3217.33,3254.53,3570.08,3224.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(keyword )(movie_link )(name (imdb_index most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1426.4319,24.4998,135.4852,5.044,1290.9467,10.528325,5,"1405.41,1420.54,1402.08,1449.13,1455.01","138.96,138.39,132.07,139.71,128.29","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(company_type )(info_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",107483.2833,108196.4486,10340.3576,224.3282,97142.9257,10.394542,5,"50929.93,77417.58,300000.00,49347.24,59721.66","10306.95,10067.89,10598.03,10193.60,10535.32","complete,complete,error,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title )(char_name (surname_pcode most_popular))(kind_type )(movie_info_idx )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",9428.5972,109.6056,913.4573,4.4019,8515.1398,10.32188,5,"9584.74,9456.93,9305.84,9452.04,9343.43","913.84,909.78,918.01,908.23,917.43","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0618))(company_type )(info_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 20]",99719.0173,112146.7915,10328.1795,154.2132,89390.8379,9.655043,5,"60228.00,300000.00,43469.43,49351.13,45546.52","10390.35,10450.08,10110.19,10464.10,10226.17","complete,error,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_title (season_nr = 0648))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 8, 8, 8, 20, 20, 20, 20, 20, 20, 20, 20, 8, 20, 20, 8, 8, 8, 20, 20, 8, 20, 8, 20, 8, 20, 20, 8, 20, 20, 8, 20, 8, 20, 8, 8, 8, 8, 8, 8, 20, 8, 8, 8, 20, 8, 8, 20, 8, 8, 8, 20, 20, 20, 20, 20, 8, 20, 20, 20, 8, 8, 8, 20, 20, 20, 20, 2, 20, 20, 20, 20, 20, 20, 2, 8, 20, 8, 20, 20, 20, 20, 20, 8, 20, 8, 20, 20, 20, 20]",13194.7516,1820.823,1401.8005,39.4543,11792.9511,9.412717,5,"12020.21,12394.49,16399.58,12252.45,12907.03","1406.84,1376.40,1397.33,1363.09,1465.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
