query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_name )(char_name )(info_type )(name (gender random))(person_info )(title (production_year < 0918)),"[1, 2, 1, 20, 1, 7, 1, 12, 1, 6, 5, 1, 6, 5, 1, 3, 1, 2, 1, 19, 1, 15, 8, 13, 3, 8]",13398.9306,513.8437,2520.1129,139.1125,10878.8177,5.316798,5,"12890.99,13658.55,13567.48,14030.07,12847.58","2415.86,2426.26,2740.92,2574.78,2442.73","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 3, 1, 17]",10909.62,427.672,476.0397,14.7462,10433.5802,22.917456,5,"10324.75,10938.03,10751.88,11033.47,11499.97","463.36,473.24,475.38,501.00,467.23","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(char_name )(name )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 6, 1, 5, 1, 15, 1, 2, 1, 17, 1, 6, 1, 11]",10856.7656,264.5484,476.8215,4.4682,10379.9441,22.769037,5,"10785.47,10645.36,10641.41,11278.65,10932.94","475.66,479.09,478.36,481.30,469.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(name )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 17, 1, 11]",10840.1127,317.379,467.9774,15.4292,10372.1354,23.163754,5,"11258.58,10642.93,10547.07,10651.86,11100.13","450.64,479.35,455.15,486.90,467.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != last))(char_name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 6, 1, 13, 1, 17, 1, 11]",10759.9718,140.6892,472.832,4.2516,10287.1397,22.756437,5,"10733.21,10992.81,10757.44,10616.24,10700.16","469.00,474.83,467.88,477.97,474.48","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0972))(char_name )(name )(person_info )(title ),"[7, 16, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",11105.5948,349.4402,893.7685,16.7571,10211.8263,12.425583,5,"11056.44,10918.12,10650.30,11405.74,11497.37","908.45,870.83,907.74,881.69,900.13","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(char_name )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",10525.9571,209.9615,473.3668,5.823,10052.5902,22.236364,5,"10376.51,10505.05,10777.73,10276.85,10693.64","481.50,473.96,474.56,465.37,471.44","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0924))(char_name )(person_info )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 2, 1, 3, 2, 15, 3, 9, 15, 8, 13, 3, 8]",10600.3504,104.0808,808.8078,27.6197,9791.5426,13.106143,5,"10505.72,10565.20,10598.07,10555.89,10776.87","777.72,786.47,847.16,817.25,815.45","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0937))(char_name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",10416.4457,237.4682,787.7795,11.6378,9628.6662,13.22254,5,"10685.25,10663.97,10233.22,10288.54,10211.25","794.22,771.54,802.02,789.01,782.11","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name most_popular))(info_type )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",10620.5428,266.435,1192.5393,26.1618,9428.0035,8.905822,5,"10942.00,10659.74,10373.24,10799.99,10327.75","1166.58,1187.90,1190.13,1236.36,1181.73","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 13, 1, 3, 1, 17]",9509.3849,159.9714,484.4264,10.5343,9024.9585,19.630197,5,"9466.57,9580.57,9296.13,9473.59,9730.07","494.68,468.72,493.41,481.07,484.25","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > first))(char_name )(info_type )(name )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 3, 1, 19, 1, 15, 1, 9, 8, 13, 3, 8]",13421.1944,344.5953,4927.8819,36.6884,8493.3125,2.723522,5,"14025.44,13197.21,13381.89,13254.28,13247.15","4939.66,4916.34,4921.45,4880.72,4981.24","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(role_type )(title (production_year < last)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",9254.956,156.2732,833.186,31.6288,8421.77,11.107912,5,"9151.10,9200.86,9084.30,9439.97,9398.55","799.91,856.34,870.99,802.83,835.87","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0675))(char_name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 15, 1, 8, 15, 13, 8, 3, 13]",8914.3328,219.8487,851.8016,25.1788,8062.5311,10.465268,5,"8847.94,8891.91,8733.73,9293.49,8804.58","829.28,839.98,884.59,832.42,872.74","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(name (gender random))(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",7973.9521,85.7697,446.8748,9.6224,7527.0773,17.843818,5,"7894.68,7894.72,7952.08,8071.79,8056.49","453.51,436.80,453.66,435.90,454.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0189))(char_name )(info_type )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",8245.5605,280.6431,865.923,15.1336,7379.6375,9.522279,5,"8199.94,7941.95,8631.36,8038.50,8416.05","892.45,862.06,856.10,856.45,862.55","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < median))(char_name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 1, 8, 3, 13]",7878.708,305.3821,742.3592,15.9733,7136.3488,10.613068,5,"7569.06,7952.86,8316.48,7605.02,7950.12","737.59,729.17,760.61,726.55,757.88","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0372))(char_name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 13, 1, 3, 1, 17]",7076.1211,196.9686,338.7212,6.1678,6737.3999,20.890693,5,"7096.15,6975.05,7040.96,6872.90,7395.55","337.34,346.12,330.12,336.98,343.04","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(role_type )(title ),"[1, 1, 1, 20, 1, 10, 1, 12, 1, 11, 1, 2, 1, 6, 1, 5, 1, 17, 1, 15, 1, 6, 1, 13, 1, 8, 1, 11]",7144.5692,249.2857,568.8695,20.5805,6575.6997,12.559241,5,"7032.77,7026.74,6923.17,7181.06,7559.11","591.33,550.13,589.15,565.20,548.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 6, 1, 13, 1, 11]",7835.8046,315.3318,1331.9437,19.9519,6503.8609,5.882985,5,"8164.59,7486.94,7975.92,8041.38,7510.18","1365.24,1317.86,1334.06,1326.47,1316.10","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(name )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 6, 1, 5, 1, 13, 1, 3, 1, 17]",6973.8339,105.5959,502.7232,9.4732,6471.1107,13.872116,5,"6825.17,7084.32,7009.58,6907.92,7042.18","495.71,504.18,499.59,518.47,495.66","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 18, 1, 5, 1, 6, 1, 17, 1, 15, 1, 9, 1, 13, 1, 3, 1, 13]",6916.099,95.075,500.8902,22.3037,6415.2088,13.807615,5,"6967.98,6943.01,7028.50,6850.73,6790.26","508.84,493.33,536.00,481.38,484.89","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(name )(person_info )(role_type )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",7137.8823,307.5307,737.9884,15.216,6399.8939,9.672079,5,"6957.03,6961.42,7024.83,7063.99,7682.14","716.48,729.87,747.93,755.07,740.60","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(name (gender random))(person_info )(title ),"[1, 1, 20, 1, 1, 20, 1, 12, 1, 10, 1, 2, 1, 6, 1, 5, 1, 5, 1, 15, 1, 9, 1, 6, 1, 13, 1, 11]",7033.5539,207.7174,682.3531,13.8979,6351.2008,10.307792,5,"6913.64,6905.72,6908.94,7050.90,7388.57","660.18,683.61,697.53,681.19,689.25","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(person_info )(role_type )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",7008.3511,59.9106,736.7568,7.1432,6271.5943,9.512435,5,"7011.44,6963.99,6940.51,7032.72,7093.10","735.58,748.53,729.09,736.00,734.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name (gender random))(title (season_nr > 0243)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 15, 1, 5, 1, 6, 1, 13, 1, 11]",6817.7831,131.1914,563.8274,2.4272,6253.9557,12.091969,5,"6686.84,6701.03,6797.02,6923.71,6980.32","562.65,566.69,566.12,561.20,562.48","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name (gender random))(person_info )(title (production_year < 0619)),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 2, 3, 1, 2, 1, 15, 8, 9, 8, 13, 3, 8]",9558.5572,412.0429,3575.738,95.2545,5982.8192,2.67317,5,"9121.11,9640.67,10041.61,9148.64,9840.76","3504.39,3514.64,3640.94,3507.00,3711.73","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name_pcode_nf most_popular))(info_type )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",7038.5592,143.9471,1209.9405,13.9532,5828.6187,5.817277,5,"7223.33,6923.71,6884.84,7145.31,7015.60","1219.45,1202.48,1201.54,1229.58,1196.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name )(title (production_year < last)),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",8311.9971,393.9569,2731.8737,58.3405,5580.1235,3.042599,5,"8568.21,8477.43,8714.95,7786.93,8012.45","2734.90,2668.63,2748.53,2818.38,2688.92","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0129))(char_name )(info_type )(person_info )(title ),"[5, 8, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 15, 6, 2, 3, 1, 2, 1, 19, 1, 15, 8, 9, 3, 8, 3, 13, 3, 8]",6705.5945,541.7419,1391.0289,11.5017,5314.5657,4.820601,5,"6517.01,6526.22,6382.08,6433.89,7668.77","1402.65,1385.97,1397.64,1395.36,1373.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name (gender random))(title (episode_nr > median)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 5, 1, 15, 1, 4, 1, 13, 1, 6, 1, 11]",5605.5919,190.0221,535.2742,11.6994,5070.3177,10.472374,5,"5437.21,5520.19,5632.60,5921.89,5516.08","522.72,530.49,544.18,528.26,550.72","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",7652.2295,409.5842,2711.0564,30.8719,4941.1731,2.822601,5,"7705.97,7307.58,8051.50,7159.83,8036.27","2716.58,2747.72,2665.66,2699.03,2726.28","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0149))(char_name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",5296.1701,108.7451,375.3051,2.2393,4920.865,14.11164,5,"5445.63,5245.33,5330.51,5151.07,5308.31","374.65,378.30,372.10,375.60,375.86","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(role_type )(title ),"[1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 13, 13, 13, 13, 1, 1, 1, 1, 13, 1, 13, 13, 13, 13]",5504.8028,831.8897,611.9594,6.2707,4892.8435,8.995373,5,"5143.21,5001.93,5446.82,4977.16,6954.89","613.60,601.98,611.72,619.27,613.23","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name_pcode_nf most_popular))(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 3, 1, 2, 1, 15, 1, 9, 8, 13, 3, 8]",5388.3801,745.2415,512.0569,14.1618,4876.3232,10.52301,5,"5009.61,4986.85,5207.48,6712.24,5025.73","496.42,521.85,501.99,509.20,530.83","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(char_name )(name )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 12, 1, 6, 1, 5, 1, 15, 1, 17, 1, 6, 1, 13, 1, 9]",5111.4824,109.2984,256.1405,3.1268,4855.3419,19.955775,5,"5221.35,4966.99,5202.67,5132.80,5033.60","259.53,258.46,255.24,255.96,251.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name_pcode_nf most_popular))(person_info )(role_type )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 1, 2, 3, 19, 1, 3, 1, 15, 8, 13, 3, 8]",5435.417,842.0068,609.2464,4.9003,4826.1706,8.921541,5,"5037.90,5014.00,5067.82,5117.30,6940.06","602.28,606.87,613.91,613.73,609.45","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 12, 1, 13, 1, 3]",5273.0057,839.1885,491.4663,2.4873,4781.5394,10.72913,5,"4918.84,4973.85,4809.23,4892.68,6770.43","490.83,494.74,489.64,488.82,493.29","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(person_info )(title (season_nr = 0137)),"[1, 2, 1, 20, 1, 7, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",5124.1882,481.2101,351.8869,12.3364,4772.3013,14.562032,5,"4905.13,4943.48,4894.70,4893.40,5984.24","344.13,368.11,342.80,342.14,362.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(char_name )(person_info )(role_type )(title ),"[1, 2, 1, 20, 1, 16, 12, 1, 6, 12, 5, 6, 1, 5, 1, 19, 1, 3, 15, 1, 9, 15, 8, 13, 3, 8]",5468.9138,135.1719,706.7205,19.293,4762.1933,7.738439,5,"5542.92,5295.24,5487.15,5379.63,5639.62","710.18,691.04,712.14,685.84,734.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 6, 1, 13, 1, 17, 1, 11]",5089.0083,200.1916,535.0893,4.2421,4553.9189,9.510577,5,"5063.00,4974.19,5435.62,4935.44,5036.80","528.56,537.71,538.61,533.06,537.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (name most_popular))(info_type )(title ),"[20, 12, 16, 16, 16, 16, 16, 16, 11, 20, 11, 10, 12, 5, 12, 1, 1, 12, 1, 12, 1, 1, 13, 2, 1, 12, 1, 12, 20, 12, 2, 2, 2, 2, 1, 11, 1, 18, 1, 6, 1, 2, 1, 13, 3, 2, 1, 8, 1, 0]",5286.3681,214.9182,759.0863,27.1564,4527.2818,6.96412,5,"5209.03,5227.63,5243.29,5095.39,5656.50","733.29,800.92,760.76,736.54,763.92","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0129))(char_name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 1, 3, 2, 17, 15, 2, 9, 15, 8, 9, 3, 8]",4940.0381,87.3143,417.8944,9.6385,4522.1437,11.821259,5,"4821.10,5028.95,4984.07,4989.64,4876.44","406.67,411.49,429.31,426.24,415.77","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(role_type )(title (production_year < last)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",5252.384,30.8486,742.7382,4.1185,4509.6457,7.071649,5,"5224.68,5273.96,5295.07,5227.65,5240.56","740.42,739.92,740.26,743.43,749.66","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",4995.2261,118.9104,517.4879,9.7678,4477.7382,9.652836,5,"4907.24,4967.02,5204.11,4941.99,4955.77","513.76,511.66,533.75,518.98,509.29","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(name )(person_info )(role_type )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 5, 1, 15, 1, 13, 1, 17, 1, 11]",5111.7634,63.9839,773.0587,23.2234,4338.7047,6.612387,5,"5175.04,5011.16,5152.91,5126.41,5093.29","778.30,791.35,752.04,797.78,745.82","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name (gender most_popular))(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 15, 1, 5, 1, 13, 1, 3, 1, 17]",5391.5665,134.5375,1081.936,24.2819,4309.6305,4.983258,5,"5364.92,5220.89,5354.78,5591.70,5425.54","1105.08,1069.17,1050.63,1077.22,1107.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
